Employee No,Date,Last Name,First Name,Time-in,Time-out,HoursWorked,Overtime,TotalHours
11,12/10/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,12/10/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,12/10/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,12/10/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,12/10/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,12/10/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,12/10/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,12/10/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,12/10/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,12/10/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,12/10/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,12/10/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,12/10/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,12/10/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,12/10/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,10/13/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,10/13/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,10/13/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,10/13/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,10/13/2022,Romualdez,Alice,8:15,17:00,8:45,0,8:45
6,10/13/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,10/13/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,10/13/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,10/13/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,10/13/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,10/13/2022,Lopez,Josie ,10:30,17:00,6:30,0,6:30
12,10/13/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,10/13/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,10/13/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,10/13/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,10/13/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,10/13/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,10/13/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,10/13/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,10/13/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,10/13/2022,Manalaysay,Garfield ,13:00,17:00,4:00,0,4:00
22,10/13/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,10/13/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,10/13/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,10/13/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,10/14/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,10/14/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,10/14/2022,San Jose,Brad ,11:30,17:00,5:30,0,5:30
4,10/14/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,10/14/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,10/14/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,10/14/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,10/14/2022,Martinez,Leila,8:10,17:00,8:50,0,8:50
9,10/14/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,10/14/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,10/14/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,10/14/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,10/14/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,10/14/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,10/14/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,10/14/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,10/14/2022,Santos,Vella ,8:05,17:00,8:55,0,8:55
18,10/14/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,10/14/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,10/14/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,10/14/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,10/14/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,10/14/2022,Ramos,Carol ,9:00,17:00,8:00,0,8:00
24,10/14/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,10/14/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,10/17/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,10/17/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,10/17/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,10/17/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,10/17/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,10/17/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,10/17/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,10/17/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,10/17/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,10/17/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,10/17/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,10/17/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,10/17/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,10/17/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,10/17/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,10/17/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,10/17/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,10/17/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,10/17/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,10/17/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,10/17/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,10/17/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,10/17/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,10/17/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,10/17/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,10/18/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,10/18/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,10/18/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,10/18/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,10/18/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,10/18/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,10/18/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,10/18/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,10/18/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,10/18/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,10/18/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,10/18/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,10/18/2022,Romualdez,Fredrick ,10:00,17:00,7:00,0,7:00
14,10/18/2022,Bautista,Mark ,10:00,17:00,7:00,0,7:00
15,10/18/2022,Lazaro,Darlene ,10:00,17:00,7:00,0,7:00
16,10/18/2022,Delos Santos,Kolby ,0:00,0:00,0:00,0,0:00
17,10/18/2022,Santos,Vella ,10:00,17:00,7:00,0,7:00
18,10/18/2022,Del Rosario,Tomas,10:00,17:00,7:00,0,7:00
19,10/18/2022,Tolentino,Jacklyn ,10:00,17:00,7:00,0,7:00
20,10/18/2022,Gutierrez,Percival ,10:00,17:00,7:00,0,7:00
21,10/18/2022,Manalaysay,Garfield ,10:00,17:00,7:00,0,7:00
22,10/18/2022,Villegas,Lizeth ,10:00,17:00,7:00,0,7:00
23,10/18/2022,Ramos,Carol ,10:00,17:00,7:00,0,7:00
24,10/18/2022,Maceda,Emelia ,10:00,17:00,7:00,0,7:00
25,10/18/2022,Aguilar,Delia ,10:00,17:00,7:00,0,7:00
1,10/19/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,10/19/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,10/19/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,10/19/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,10/19/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,10/19/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,10/19/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,10/19/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,10/19/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,10/19/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,10/19/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,10/19/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,10/19/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,10/19/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,10/19/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,10/19/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,10/19/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,10/19/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,10/19/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,10/19/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,10/19/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,10/19/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,10/19/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,10/19/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,10/19/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,10/20/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,10/20/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,10/20/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,10/20/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,10/20/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,10/20/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,10/20/2022,Farala,Martha,8:27,17:00,8:33,0,8:33
8,10/20/2022,Martinez,Leila,8:01,17:00,8:59,0,8:59
9,10/20/2022,San Jose,Allison ,8:05,17:00,8:55,0,8:55
10,10/20/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,10/20/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,10/20/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,10/20/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,10/20/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,10/20/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,10/20/2022,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
17,10/20/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,10/20/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,10/20/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,10/20/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,10/20/2022,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
22,10/20/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,10/20/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,10/20/2022,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
25,10/20/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,10/21/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,10/21/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,10/21/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,10/21/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,10/21/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,10/21/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,10/21/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,10/21/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,10/21/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,10/21/2022,Rosario,Cydney ,0:00,0:00,0:00,0,0:00
11,10/21/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,10/21/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,10/21/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,10/21/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,10/21/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,10/21/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,10/21/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,10/21/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,10/21/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,10/21/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,10/21/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,10/21/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,10/21/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,10/21/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,10/21/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,10/24/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,10/24/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,10/24/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,10/24/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,10/24/2022,Romualdez,Alice,8:15,17:00,8:45,0,8:45
6,10/24/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,10/24/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,10/24/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,10/24/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,10/24/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,10/24/2022,Lopez,Josie ,10:30,17:00,6:30,0,6:30
12,10/24/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,10/24/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,10/24/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,10/24/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,10/24/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,10/24/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,10/24/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,10/24/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,10/24/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,10/24/2022,Manalaysay,Garfield ,13:00,17:00,4:00,0,4:00
22,10/24/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,10/24/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,10/24/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,10/24/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,10/25/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,10/25/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,10/25/2022,San Jose,Brad ,11:30,17:00,5:30,0,5:30
4,10/25/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,10/25/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,10/25/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,10/25/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,10/25/2022,Martinez,Leila,8:10,17:00,8:50,0,8:50
9,10/25/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,10/25/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,10/25/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,10/25/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,10/25/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,10/25/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,10/25/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,10/25/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,10/25/2022,Santos,Vella ,8:05,17:00,8:55,0,8:55
18,10/25/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,10/25/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,10/25/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,10/25/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,10/25/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,10/25/2022,Ramos,Carol ,9:00,17:00,8:00,0,8:00
24,10/25/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,10/25/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,10/26/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,10/26/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,10/26/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,10/26/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,10/26/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,10/26/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,10/26/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,10/26/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,10/26/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,10/26/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,10/26/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,10/26/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,10/26/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,10/26/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,10/26/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,10/26/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,10/26/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,10/26/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,10/26/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,10/26/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,10/26/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,10/26/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,10/26/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,10/26/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,10/26/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,10/27/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,10/27/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,10/27/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,10/27/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,10/27/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,10/27/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,10/27/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,10/27/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,10/27/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,10/27/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,10/27/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,10/27/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,10/27/2022,Romualdez,Fredrick ,10:00,17:00,7:00,0,7:00
14,10/27/2022,Bautista,Mark ,10:00,17:00,7:00,0,7:00
15,10/27/2022,Lazaro,Darlene ,10:00,17:00,7:00,0,7:00
16,10/27/2022,Delos Santos,Kolby ,10:00,17:00,7:00,0,7:00
17,10/27/2022,Santos,Vella ,10:00,17:00,7:00,0,7:00
18,10/27/2022,Del Rosario,Tomas,0:00,0:00,0:00,0,0:00
19,10/27/2022,Tolentino,Jacklyn ,10:00,17:00,7:00,0,7:00
20,10/27/2022,Gutierrez,Percival ,10:00,17:00,7:00,0,7:00
21,10/27/2022,Manalaysay,Garfield ,10:00,17:00,7:00,0,7:00
22,10/27/2022,Villegas,Lizeth ,10:00,17:00,7:00,0,7:00
23,10/27/2022,Ramos,Carol ,10:00,17:00,7:00,0,7:00
24,10/27/2022,Maceda,Emelia ,10:00,17:00,7:00,0,7:00
25,10/27/2022,Aguilar,Delia ,10:00,17:00,7:00,0,7:00
1,10/28/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,10/28/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,10/28/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,10/28/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,10/28/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,10/28/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,10/28/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,10/28/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,10/28/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,10/28/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,10/28/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,10/28/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,10/28/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,10/28/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,10/28/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,10/28/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,10/28/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,10/28/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,10/28/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,10/28/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,10/28/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,10/28/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,10/28/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,10/28/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,10/28/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,10/31/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,10/31/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,10/31/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,10/31/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,10/31/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,10/31/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,10/31/2022,Farala,Martha,8:27,17:00,8:33,0,8:33
8,10/31/2022,Martinez,Leila,8:01,17:00,8:59,0,8:59
9,10/31/2022,San Jose,Allison ,8:05,17:00,8:55,0,8:55
10,10/31/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,10/31/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,10/31/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,10/31/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,10/31/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,10/31/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,10/31/2022,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
17,10/31/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,10/31/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,10/31/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,10/31/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,10/31/2022,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
22,10/31/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,10/31/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,10/31/2022,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
25,10/31/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,1/11/2022,Crisostomo,Jose,0:00,0:00,0:00,0,0:00
2,1/11/2022,Mata,Christian,0:00,0:00,0:00,0,0:00
3,1/11/2022,San Jose,Brad ,0:00,0:00,0:00,0,0:00
4,1/11/2022,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
5,1/11/2022,Romualdez,Alice,0:00,0:00,0:00,0,0:00
6,1/11/2022,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
7,1/11/2022,Farala,Martha,0:00,0:00,0:00,0,0:00
8,1/11/2022,Martinez,Leila,0:00,0:00,0:00,0,0:00
9,1/11/2022,San Jose,Allison ,0:00,0:00,0:00,0,0:00
10,1/11/2022,Rosario,Cydney ,0:00,0:00,0:00,0,0:00
11,1/11/2022,Lopez,Josie ,0:00,0:00,0:00,0,0:00
12,1/11/2022,De Leon,Selena ,0:00,0:00,0:00,0,0:00
13,1/11/2022,Romualdez,Fredrick ,0:00,0:00,0:00,0,0:00
14,1/11/2022,Bautista,Mark ,0:00,0:00,0:00,0,0:00
15,1/11/2022,Lazaro,Darlene ,0:00,0:00,0:00,0,0:00
16,1/11/2022,Delos Santos,Kolby ,0:00,0:00,0:00,0,0:00
17,1/11/2022,Santos,Vella ,0:00,0:00,0:00,0,0:00
18,1/11/2022,Del Rosario,Tomas,0:00,0:00,0:00,0,0:00
19,1/11/2022,Tolentino,Jacklyn ,0:00,0:00,0:00,0,0:00
20,1/11/2022,Gutierrez,Percival ,0:00,0:00,0:00,0,0:00
21,1/11/2022,Manalaysay,Garfield ,0:00,0:00,0:00,0,0:00
22,1/11/2022,Villegas,Lizeth ,0:00,0:00,0:00,0,0:00
23,1/11/2022,Ramos,Carol ,0:00,0:00,0:00,0,0:00
24,1/11/2022,Maceda,Emelia ,0:00,0:00,0:00,0,0:00
25,1/11/2022,Aguilar,Delia ,0:00,0:00,0:00,0,0:00
1,2/11/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,2/11/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,2/11/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
